WINOGRAD, 2, TOTAL, 58.5907, 432.68, 234.98, 475.19, 308.994, 518.788, 546.504, 547.695, 319.712, 550.232, 578.119, 581.389, 183.779, 153.788, 151.781, 152.039
WINOGRAD, 2, CONV, 27.109, 374.715, 202.842, 432.877, 244.778, 469.568, 473.812, 474.81, 253.622, 498.956, 502.426, 504.478, 128.893, 125.679, 125.09, 125.269
WINOGRAD, 2, OVERHEAD, 8.42333, 12.7342, 3.81002, 5.19942, 1.24218, 1.79408, 1.92301, 1.91661, 0.668256, 1.09078, 1.1129, 1.09245, 0.54848, 0.522624, 0.5008, 0.523936
WINOGRAD, 4, TOTAL, 105.922, 837.399, 453.982, 930.771, 525, 985.749, 1029.45, 1029.8, 559.766, 1044.03, 1081.07, 1081.89, 320.148, 279.334, 279.256, 279.472
WINOGRAD, 4, CONV, 53.0912, 743.059, 402.486, 866.821, 488.648, 941.179, 940.318, 940.766, 499.664, 999.367, 999.276, 999.563, 252.939, 251.013, 251.031, 250.94
WINOGRAD, 4, OVERHEAD, 20.5796, 32.2603, 12.2841, 15.6951, 3.40765, 4.90781, 5.05776, 5.02614, 1.66912, 2.29238, 2.44602, 2.53088, 0.72128, 0.68624, 0.68848, 0.668544
WINOGRAD, 8, TOTAL, 201.583, 1672.21, 889.518, 1847.03, 1025.94, 1941.97, 1949.84, 1953.3, 1038.61, 2044.2, 2093.68, 2084.5, 558.785, 533.373, 532.799, 533.024
WINOGRAD, 8, CONV, 106.449, 1499.25, 805.167, 1743.1, 977.584, 1882.88, 1874.76, 1877.79, 1001.03, 1998.04, 2001.4, 1991.75, 503.055, 502.986, 502.298, 502.692
WINOGRAD, 8, OVERHEAD, 41.4967, 67.2631, 29.8085, 36.2033, 8.60506, 11.3924, 11.3783, 11.3412, 3.68333, 5.30243, 5.51491, 5.53066, 1.36176, 1.2625, 1.26477, 1.27312
CUDNN, 1, TOTAL, 0.539296, 4.51274, 1.56442, 2.73254, 1.2169, 2.16109, 2.19261, 2.23965, 1.74739, 3.29162, 3.3681, 3.29222, 2.55677, 2.82397, 2.544, 2.67085
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.02253, 9.03725, 2.70736, 4.81286, 1.89098, 3.50752, 3.40342, 3.40714, 2.24653, 4.08803, 4.16275, 4.04333, 2.87014, 2.86125, 2.87706, 2.89507
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.57158, 18.7965, 5.06246, 9.43974, 3.36525, 6.06778, 5.98938, 6.12512, 3.08099, 5.8047, 5.84317, 5.76032, 3.28483, 3.37379, 3.4311, 3.40611
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.68454, 35.5866, 9.65254, 18.3797, 5.91226, 10.8869, 11.0486, 10.9209, 4.63517, 8.75053, 8.83837, 8.74128, 4.0856, 4.03568, 4.07267, 4.2447
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.647744, 4.71866, 1.5368, 2.70563, 1.29034, 2.16803, 2.43834, 2.65933, 1.84061, 3.32992, 3.33398, 3.3641, 2.60586, 2.64109, 2.592, 2.63997
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 0.835936, 8.60954, 2.63885, 4.8577, 1.93411, 3.39299, 3.41658, 3.39354, 2.20736, 4.21062, 4.00768, 4.08982, 2.87347, 2.85974, 2.8431, 2.83955
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.42346, 17.503, 4.96269, 9.17427, 3.09133, 5.768, 5.80195, 5.71862, 2.98819, 5.55085, 6.29923, 5.60496, 3.24003, 3.48384, 3.29606, 3.35315
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.52835, 35.5118, 9.54157, 18.7175, 5.61523, 10.6195, 10.7838, 10.6054, 4.62163, 8.55984, 8.60486, 8.61357, 4.07597, 4.07664, 4.14618, 4.14314
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.55152, 4.56435, 1.58384, 2.64813, 1.22112, 2.21894, 2.48397, 2.15658, 1.82474, 3.41472, 3.46339, 3.43126, 2.66493, 2.6184, 2.68486, 2.59203
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.25942, 9.0696, 2.69094, 4.72419, 1.9744, 3.36515, 3.37632, 3.33203, 2.16301, 4.01363, 4.11222, 4.12467, 2.83546, 3.24294, 3.15325, 3.01702
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 1.44781, 17.9483, 4.85197, 9.04861, 3.15632, 5.88627, 5.82864, 5.78314, 3.05408, 5.51098, 5.54109, 5.55482, 3.36387, 3.22899, 3.31341, 3.37485
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 2.5297, 35.5711, 9.3008, 17.8519, 5.75747, 10.5253, 10.6915, 10.7944, 4.57488, 8.60163, 8.65171, 8.5847, 4.00941, 4.26707, 4.06717, 4.03584
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
