WINOGRAD, 2, TOTAL, 114.273, 1010.21, 547.569, 1069.3, 590.164, 1054.71, 1184.87, 1179.15, 677.659, 1399.98, 1348.68, 1662.41, 496.653, 344.099, 495.173, 481.048
WINOGRAD, 2, CONV, 58.9967, 905.599, 495.428, 999.87, 521.605, 986.495, 1037.68, 1024.89, 606.756, 1333.82, 1198.46, 1510.7, 436.849, 308.702, 460.154, 445.811
WINOGRAD, 2, OVERHEAD, 32.9621, 59.1624, 22.2557, 30.0739, 11.7961, 15.4564, 15.4351, 15.8442, 5.74342, 8.9552, 10.7369, 10.856, 4.89389, 2.74989, 2.75296, 2.65299
WINOGRAD, 4, TOTAL, 223.294, 2005.73, 1084.53, 2122.9, 1086.9, 2086.07, 2184.59, 2183.42, 1347.64, 2743.58, 3488.32, 3474.3, 680.408, 855.772, 858.995, 859.359
WINOGRAD, 4, CONV, 117.617, 1812.76, 996.888, 2009.64, 1026.11, 2012.36, 2046.42, 2046.16, 1270.75, 2679.03, 3342.18, 3330.23, 608.615, 821.646, 826.776, 826.781
WINOGRAD, 4, OVERHEAD, 72.138, 127.639, 50.945, 64.3467, 27.7647, 34.4364, 34.234, 35.4573, 14.1709, 18.7677, 20.2306, 20.2561, 5.75747, 4.62736, 4.5535, 4.81926
WINOGRAD, 8, TOTAL, 446.972, 4003.41, 2108.23, 4211.39, 2158.11, 4200.38, 4213.16, 4191.28, 2610.73, 5870.88, 5900.86, 6724.14, 1262.5, 1814.23, 1876.85, 1853.28
WINOGRAD, 8, CONV, 239.452, 3629.77, 1946.38, 4010.7, 2059.31, 4080.16, 4085.35, 4063.15, 2547.27, 5791.27, 5771.7, 6590.62, 1193.84, 1773.55, 1836.46, 1812.76
WINOGRAD, 8, OVERHEAD, 153.534, 263.44, 104.327, 129.503, 58.5768, 71.0105, 70.3525, 70.3412, 28.4309, 37.6764, 39.0413, 39.6834, 10.831, 10.9435, 10.8371, 10.9376
CUDNN, 1, TOTAL, 0.86528, 5.29702, 2.33786, 4.05264, 1.70486, 2.85661, 2.86566, 2.86544, 2.24208, 4.07443, 4.14339, 4.10477, 2.90659, 2.80106, 2.84749, 2.83728
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.75002, 10.5057, 3.33114, 5.69181, 2.49475, 4.32547, 4.29376, 4.26832, 2.92672, 5.15901, 5.16499, 5.16077, 3.28022, 3.4111, 3.55581, 3.4095
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 3.06483, 20.9878, 6.1377, 10.4864, 3.94803, 7.04438, 7.2337, 7.0423, 3.82317, 6.85677, 6.83094, 6.84195, 3.87571, 3.97949, 3.97206, 3.98966
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.4247, 39.0681, 11.1302, 20.1785, 6.87696, 12.765, 12.7518, 12.8906, 5.88301, 10.7534, 10.8433, 10.789, 5.11398, 4.96973, 4.9767, 5.02736
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 1.12538, 5.06275, 1.864, 3.09424, 1.7903, 2.79955, 3.0799, 2.78954, 2.60752, 4.11562, 4.34086, 4.08995, 3.06592, 3.25843, 3.0367, 3.14304
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.80736, 9.47011, 3.21347, 5.57232, 2.60416, 4.12154, 4.1049, 4.14208, 2.86269, 4.90912, 4.85562, 4.95882, 3.29811, 3.2888, 3.3168, 3.332
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 2.5385, 18.3991, 5.76694, 10.3598, 3.99152, 7.10266, 7.10122, 7.65149, 3.87907, 6.88931, 8.00797, 6.9463, 3.95987, 4.04957, 4.00858, 4.00662
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.70221, 40.0811, 12.2477, 21.3121, 7.00682, 13.0117, 13.0033, 12.7441, 6.30192, 10.8958, 10.5984, 10.9011, 4.93091, 4.92717, 4.94608, 4.95283
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, TOTAL, 0.887808, 5.17424, 1.98906, 3.08992, 1.70006, 2.76582, 2.71699, 2.78221, 2.19357, 4.04976, 4.12336, 4.51379, 2.96496, 2.83446, 2.86989, 2.91482
CUDNN, 1, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 1, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, TOTAL, 1.62304, 10.0132, 3.18358, 5.42355, 2.36342, 4.13523, 4.08573, 4.12986, 2.87357, 4.92829, 5.55296, 4.95789, 3.30394, 3.34054, 3.32093, 3.38618
CUDNN, 2, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 2, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, TOTAL, 2.57024, 19.7781, 5.86365, 10.2693, 3.93104, 6.98749, 6.96675, 7.32448, 3.83904, 6.92742, 7.02234, 6.96867, 4.07069, 4.26496, 4.53389, 4.26304
CUDNN, 4, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 4, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, TOTAL, 4.42675, 40.8297, 10.9413, 19.9581, 7.0008, 12.7432, 12.7689, 12.9543, 5.8801, 10.7445, 10.6989, 10.8256, 4.94499, 4.97472, 4.93818, 4.91427
CUDNN, 8, CONV, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CUDNN, 8, OVERHEAD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
